Type,Days for shipping (real),Days for shipment (scheduled),Benefit per order,Sales per customer,Delivery Status,Late_delivery_risk,Category Id,Category Name,Customer City,Customer Country,Customer Fname,Customer Id,Customer Lname,Customer Segment,Customer State,Customer Street,Customer Zipcode,Department Id,Department Name,Latitude,Longitude,Market,Order City,Order Country,Order Customer Id
DEBIT,6,4,12.19,107.89,Late delivery,1,18,Men's Footwear,Baltimore,EE. UU.,Mary,57,Smith,Consumer,MD,57 High Villas,21229,4,Apparel,39.28894043,-76.60325623,Africa,Cape Town,SudAfrica,57
DEBIT,3,4,-48.95,57.59,Advance shipping,0,17,Cleats,Baltimore,EE. UU.,Mary,57,Smith,Consumer,MD,57 High Villas,21229,4,Apparel,39.28894043,-76.60325623,Europe,Toulouse,Francia,57
PAYMENT,2,4,2.58,41,Advance shipping,0,24,Women's Apparel,Baltimore,EE. UU.,Mary,57,Smith,Consumer,MD,57 High Villas,21229,5,Golf,39.28894043,-76.60325623,USCA,Springfield,Estados Unidos,57
PAYMENT,2,4,-39.04,272.98,Advance shipping,0,43,Camping & Hiking,Baltimore,EE. UU.,Mary,57,Smith,Consumer,MD,57 High Villas,21229,7,Fan Shop,39.28894043,-76.60325623,USCA,Springfield,Estados Unidos,57
DEBIT,6,4,54.07,159.98,Late delivery,1,9,Cardio Equipment,Baltimore,EE. UU.,Mary,57,Smith,Consumer,MD,57 High Villas,21229,3,Footwear,39.28894043,-76.60325623,Africa,Cape Town,SudAfrica,57
DEBIT,6,4,31.24,111.58,Late delivery,1,17,Cleats,Baltimore,EE. UU.,Mary,57,Smith,Consumer,MD,57 High Villas,21229,4,Apparel,39.28894043,-76.60325623,Africa,Cape Town,SudAfrica,57
PAYMENT,2,4,10.56,105.58,Advance shipping,0,17,Cleats,Baltimore,EE. UU.,Mary,57,Smith,Consumer,MD,57 High Villas,21229,4,Apparel,39.28894043,-76.60325623,USCA,Springfield,Estados Unidos,57
DEBIT,6,4,23.74,237.41,Late delivery,1,46,Indoor/Outdoor Games,Baltimore,EE. UU.,Mary,57,Smith,Consumer,MD,57 High Villas,21229,7,Fan Shop,39.28894043,-76.60325623,Africa,Cape Town,SudAfrica,57
DEBIT,6,4,62.39,239.96,Late delivery,1,17,Cleats,Baltimore,EE. UU.,Mary,57,Smith,Consumer,MD,57 High Villas,21229,4,Apparel,39.28894043,-76.60325623,Africa,Cape Town,SudAfrica,57
TRANSFER,3,4,13.86,49.5,Shipping canceled,0,7,Hockey,Caguas,Puerto Rico,Michael,58,Edwards,Consumer,PR,4770 Blue Pines,725,2,Fitness,18.22563362,-66.04745483,LATAM,Curitiba,Brasil,58
DEBIT,6,2,-318.48,127.39,Late delivery,1,18,Men's Footwear,Caguas,Puerto Rico,Michael,58,Edwards,Consumer,PR,4770 Blue Pines,725,4,Apparel,18.22563362,-66.04745483,LATAM,Santo Domingo,Rep£blica Dominicana,58
DEBIT,6,2,82.64,284.95,Late delivery,1,17,Cleats,Caguas,Puerto Rico,Michael,58,Edwards,Consumer,PR,4770 Blue Pines,725,4,Apparel,18.22563362,-66.04745483,LATAM,Santo Domingo,Rep£blica Dominicana,58
CASH,2,4,-285.59,167.99,Advance shipping,0,48,Water Sports,Caguas,Puerto Rico,Michael,58,Edwards,Consumer,PR,4770 Blue Pines,725,7,Fan Shop,18.22563362,-66.04745483,Europe,Massy,Francia,58
DEBIT,6,2,-113.84,197.99,Late delivery,1,48,Water Sports,Caguas,Puerto Rico,Michael,58,Edwards,Consumer,PR,4770 Blue Pines,725,7,Fan Shop,18.22563362,-66.04745483,LATAM,Santo Domingo,Rep£blica Dominicana,58
CASH,2,4,-75.97,47.48,Advance shipping,0,46,Indoor/Outdoor Games,Caguas,Puerto Rico,Michael,58,Edwards,Consumer,PR,4770 Blue Pines,725,7,Fan Shop,18.22563362,-66.04745483,Europe,Massy,Francia,58
DEBIT,6,2,-47.58,199.92,Late delivery,1,46,Indoor/Outdoor Games,Caguas,Puerto Rico,Michael,58,Edwards,Consumer,PR,4770 Blue Pines,725,7,Fan Shop,18.22563362,-66.04745483,LATAM,Santo Domingo,Rep£blica Dominicana,58
TRANSFER,3,4,50.94,181.93,Shipping canceled,0,46,Indoor/Outdoor Games,Caguas,Puerto Rico,Michael,58,Edwards,Consumer,PR,4770 Blue Pines,725,7,Fan Shop,18.22563362,-66.04745483,LATAM,Curitiba,Brasil,58
PAYMENT,3,2,31.5,251.98,Late delivery,1,43,Camping & Hiking,Caguas,Puerto Rico,Michael,58,Edwards,Consumer,PR,4770 Blue Pines,725,7,Fan Shop,18.22563362,-66.04745483,USCA,New York City,Estados Unidos,58
PAYMENT,3,2,47.25,472.45,Late delivery,1,9,Cardio Equipment,Caguas,Puerto Rico,Michael,58,Edwards,Consumer,PR,4770 Blue Pines,725,3,Footwear,18.22563362,-66.04745483,USCA,New York City,Estados Unidos,58
PAYMENT,3,4,26.66,242.4,Advance shipping,0,46,Indoor/Outdoor Games,Caguas,Puerto Rico,Michael,58,Edwards,Consumer,PR,4770 Blue Pines,725,7,Fan Shop,18.22563362,-66.04745483,Pacific Asia,Manila,Filipinas,58
PAYMENT,3,2,107.51,383.98,Late delivery,1,45,Fishing,Caguas,Puerto Rico,Michael,58,Edwards,Consumer,PR,4770 Blue Pines,725,7,Fan Shop,18.22563362,-66.04745483,USCA,New York City,Estados Unidos,58
PAYMENT,3,2,167.19,379.98,Late delivery,1,45,Fishing,Caguas,Puerto Rico,Michael,58,Edwards,Consumer,PR,4770 Blue Pines,725,7,Fan Shop,18.22563362,-66.04745483,USCA,New York City,Estados Unidos,58
PAYMENT,3,4,67.89,387.96,Advance shipping,0,9,Cardio Equipment,Caguas,Puerto Rico,Michael,58,Edwards,Consumer,PR,4770 Blue Pines,725,3,Footwear,18.22563362,-66.04745483,Pacific Asia,Manila,Filipinas,58
PAYMENT,3,4,64.72,223.16,Advance shipping,0,17,Cleats,Caguas,Puerto Rico,Michael,58,Edwards,Consumer,PR,4770 Blue Pines,725,4,Apparel,18.22563362,-66.04745483,Pacific Asia,Manila,Filipinas,58
PAYMENT,3,4,-29.29,464.95,Advance shipping,0,9,Cardio Equipment,Caguas,Puerto Rico,Michael,58,Edwards,Consumer,PR,4770 Blue Pines,725,3,Footwear,18.22563362,-66.04745483,Pacific Asia,Manila,Filipinas,58
TRANSFER,3,4,17,339.98,Shipping canceled,0,45,Fishing,Caguas,Puerto Rico,Michael,58,Edwards,Consumer,PR,4770 Blue Pines,725,7,Fan Shop,18.22563362,-66.04745483,LATAM,Curitiba,Brasil,58
TRANSFER,4,4,-84.62,120.89,Shipping on time,0,18,Men's Footwear,Caguas,Puerto Rico,Michael,58,Edwards,Consumer,PR,4770 Blue Pines,725,4,Apparel,18.22563362,-66.04745483,Pacific Asia,Huainan,China,58
TRANSFER,4,4,30,299.99,Shipping on time,0,45,Fishing,Caguas,Puerto Rico,Michael,58,Edwards,Consumer,PR,4770 Blue Pines,725,7,Fan Shop,18.22563362,-66.04745483,Pacific Asia,Huainan,China,58
TRANSFER,2,4,23.15,47.25,Advance shipping,0,24,Women's Apparel,Caguas,Puerto Rico,Michael,58,Edwards,Consumer,PR,4770 Blue Pines,725,5,Golf,18.22563362,-66.04745483,USCA,Chicago,Estados Unidos,58
TRANSFER,2,4,6.56,82,Advance shipping,0,24,Women's Apparel,Caguas,Puerto Rico,Michael,58,Edwards,Consumer,PR,4770 Blue Pines,725,5,Golf,18.22563362,-66.04745483,Europe,Celle,Alemania,58
TRANSFER,3,4,29.58,101.98,Shipping canceled,0,17,Cleats,Caguas,Puerto Rico,Michael,58,Edwards,Consumer,PR,4770 Blue Pines,725,4,Apparel,18.22563362,-66.04745483,LATAM,Curitiba,Brasil,58
TRANSFER,2,4,8.73,218.36,Advance shipping,0,17,Cleats,Caguas,Puerto Rico,Michael,58,Edwards,Consumer,PR,4770 Blue Pines,725,4,Apparel,18.22563362,-66.04745483,USCA,Chicago,Estados Unidos,58
CASH,2,4,-352.74,235.16,Advance shipping,0,17,Cleats,Caguas,Puerto Rico,Michael,58,Edwards,Consumer,PR,4770 Blue Pines,725,4,Apparel,18.22563362,-66.04745483,Europe,Massy,Francia,58
TRANSFER,2,4,16.37,45.48,Advance shipping,0,46,Indoor/Outdoor Games,Caguas,Puerto Rico,Michael,58,Edwards,Consumer,PR,4770 Blue Pines,725,7,Fan Shop,18.22563362,-66.04745483,Europe,Celle,Alemania,58
TRANSFER,2,4,131.99,399.96,Advance shipping,0,9,Cardio Equipment,Caguas,Puerto Rico,Michael,58,Edwards,Consumer,PR,4770 Blue Pines,725,3,Footwear,18.22563362,-66.04745483,Europe,Celle,Alemania,58
PAYMENT,6,2,14.62,116.99,Late delivery,1,18,Men's Footwear,Sunnyvale,EE. UU.,Douglas,59,James,Consumer,CA,2306 Green Lane,94086,4,Apparel,37.38236237,-122.0837021,Pacific Asia,Al Hillah,Irak,59
PAYMENT,6,4,30.4,189.99,Late delivery,1,48,Water Sports,Sunnyvale,EE. UU.,Douglas,59,James,Consumer,CA,2306 Green Lane,94086,7,Fan Shop,37.38236237,-122.0837021,Pacific Asia,Tel Aviv,Israel,59
TRANSFER,2,1,71.34,173.99,Late delivery,1,48,Water Sports,Sunnyvale,EE. UU.,Douglas,59,James,Consumer,CA,2306 Green Lane,94086,7,Fan Shop,37.38236237,-122.0837021,Africa,Kisangani,Rep£blica Democr tica del Congo,59
DEBIT,6,4,38.37,106.59,Late delivery,1,18,Men's Footwear,Sunnyvale,EE. UU.,Douglas,59,James,Consumer,CA,2306 Green Lane,94086,4,Apparel,37.38236237,-122.0837021,Pacific Asia,Bagdad,Irak,59
DEBIT,5,4,22.41,82.99,Late delivery,1,9,Cardio Equipment,Sunnyvale,EE. UU.,Douglas,59,James,Consumer,CA,2306 Green Lane,94086,3,Footwear,37.38236237,-122.0837021,USCA,Philadelphia,Estados Unidos,59
TRANSFER,2,1,53.98,199.92,Late delivery,1,46,Indoor/Outdoor Games,Sunnyvale,EE. UU.,Douglas,59,James,Consumer,CA,2306 Green Lane,94086,7,Fan Shop,37.38236237,-122.0837021,Africa,Kisangani,Rep£blica Democr tica del Congo,59
TRANSFER,2,1,67.69,218.36,Late delivery,1,17,Cleats,Sunnyvale,EE. UU.,Douglas,59,James,Consumer,CA,2306 Green Lane,94086,4,Apparel,37.38236237,-122.0837021,Africa,Kisangani,Rep£blica Democr tica del Congo,59
TRANSFER,2,1,46.25,98.4,Late delivery,1,29,Shop By Sport,Sunnyvale,EE. UU.,Douglas,59,James,Consumer,CA,2306 Green Lane,94086,5,Golf,37.38236237,-122.0837021,Africa,Kisangani,Rep£blica Democr tica del Congo,59
DEBIT,3,4,-8.6,136.45,Advance shipping,0,46,Indoor/Outdoor Games,Sunnyvale,EE. UU.,Douglas,59,James,Consumer,CA,2306 Green Lane,94086,7,Fan Shop,37.38236237,-122.0837021,Pacific Asia,Singapur,Singapur,59
TRANSFER,2,1,-63.89,391.98,Late delivery,1,45,Fishing,Sunnyvale,EE. UU.,Douglas,59,James,Consumer,CA,2306 Green Lane,94086,7,Fan Shop,37.38236237,-122.0837021,Africa,Kisangani,Rep£blica Democr tica del Congo,59
DEBIT,6,4,8.55,45,Late delivery,1,24,Women's Apparel,Webster,EE. UU.,Mary,60,Gutierrez,Home Office,NY,8632 Bright Route,14580,5,Golf,37.77796936,-121.9719162,Europe,Murcia,Espa¤a,60
TRANSFER,2,1,46.18,167.93,Late delivery,1,46,Indoor/Outdoor Games,Webster,EE. UU.,Mary,60,Gutierrez,Home Office,NY,8632 Bright Route,14580,7,Fan Shop,37.77796936,-121.9719162,Africa,Chitungwiza,Zimbabue,60
TRANSFER,3,4,120,244.9,Advance shipping,0,46,Indoor/Outdoor Games,Webster,EE. UU.,Mary,60,Gutierrez,Home Office,NY,8632 Bright Route,14580,7,Fan Shop,37.77796936,-121.9719162,LATAM,Santa Ana,El Salvador,60
TRANSFER,3,4,0,48.48,Advance shipping,0,46,Indoor/Outdoor Games,Webster,EE. UU.,Mary,60,Gutierrez,Home Office,NY,8632 Bright Route,14580,7,Fan Shop,37.77796936,-121.9719162,LATAM,Santa Ana,El Salvador,60
DEBIT,6,4,74.35,212.42,Late delivery,1,46,Indoor/Outdoor Games,Webster,EE. UU.,Mary,60,Gutierrez,Home Office,NY,8632 Bright Route,14580,7,Fan Shop,37.77796936,-121.9719162,Europe,Murcia,Espa¤a,60
DEBIT,6,4,35.92,98.96,Late delivery,1,40,Accessories,Webster,EE. UU.,Mary,60,Gutierrez,Home Office,NY,8632 Bright Route,14580,6,Outdoors,37.77796936,-121.9719162,Europe,Murcia,Espa¤a,60
TRANSFER,2,1,38.66,114.39,Late delivery,1,18,Men's Footwear,Webster,EE. UU.,Mary,60,Gutierrez,Home Office,NY,8632 Bright Route,14580,4,Apparel,37.77796936,-121.9719162,Africa,Chitungwiza,Zimbabue,60
TRANSFER,2,1,18.43,113.09,Late delivery,1,18,Men's Footwear,Webster,EE. UU.,Mary,60,Gutierrez,Home Office,NY,8632 Bright Route,14580,4,Apparel,37.77796936,-121.9719162,Africa,Chitungwiza,Zimbabue,60
TRANSFER,3,4,17.4,173.98,Advance shipping,0,9,Cardio Equipment,Webster,EE. UU.,Mary,60,Gutierrez,Home Office,NY,8632 Bright Route,14580,3,Footwear,37.77796936,-121.9719162,LATAM,Santa Ana,El Salvador,60
TRANSFER,3,4,159.69,472.45,Advance shipping,0,9,Cardio Equipment,Webster,EE. UU.,Mary,60,Gutierrez,Home Office,NY,8632 Bright Route,14580,3,Footwear,37.77796936,-121.9719162,LATAM,Santa Ana,El Salvador,60
TRANSFER,2,1,31.95,67.98,Late delivery,1,26,Girls' Apparel,Caguas,Puerto Rico,Margaret,61,Summers,Home Office,PR,8963 Hidden Panda Meadow,725,5,Golf,18.1464901,-66.54896545,USCA,Johnson City,Estados Unidos,61
TRANSFER,2,1,-62.9,85,Late delivery,1,24,Women's Apparel,Caguas,Puerto Rico,Margaret,61,Summers,Home Office,PR,8963 Hidden Panda Meadow,725,5,Golf,18.1464901,-66.54896545,USCA,Johnson City,Estados Unidos,61
TRANSFER,2,1,136.11,374.96,Late delivery,1,9,Cardio Equipment,Caguas,Puerto Rico,Margaret,61,Summers,Home Office,PR,8963 Hidden Panda Meadow,725,3,Footwear,18.1464901,-66.54896545,USCA,Johnson City,Estados Unidos,61
TRANSFER,2,1,28.13,248.96,Late delivery,1,17,Cleats,Caguas,Puerto Rico,Margaret,61,Summers,Home Office,PR,8963 Hidden Panda Meadow,725,4,Apparel,18.1464901,-66.54896545,USCA,Johnson City,Estados Unidos,61
TRANSFER,3,2,20.04,74.22,Late delivery,1,40,Accessories,Caguas,Puerto Rico,Margaret,61,Summers,Home Office,PR,8963 Hidden Panda Meadow,725,6,Outdoors,18.1464901,-66.54896545,Pacific Asia,Dubbo,Australia,61
TRANSFER,3,2,86,199.99,Late delivery,1,48,Water Sports,Caguas,Puerto Rico,Margaret,61,Summers,Home Office,PR,8963 Hidden Panda Meadow,725,7,Fan Shop,18.1464901,-66.54896545,Pacific Asia,Dubbo,Australia,61
DEBIT,6,4,36.9,109.18,Late delivery,1,17,Cleats,Caguas,Puerto Rico,Margaret,61,Summers,Home Office,PR,8963 Hidden Panda Meadow,725,4,Apparel,18.1464901,-66.54896545,LATAM,Caucaia,Brasil,61
DEBIT,6,4,84.59,179.97,Late delivery,1,17,Cleats,Caguas,Puerto Rico,Margaret,61,Summers,Home Office,PR,8963 Hidden Panda Meadow,725,4,Apparel,18.1464901,-66.54896545,LATAM,Caucaia,Brasil,61
DEBIT,6,4,58.19,155.16,Late delivery,1,29,Shop By Sport,Caguas,Puerto Rico,Margaret,61,Summers,Home Office,PR,8963 Hidden Panda Meadow,725,5,Golf,18.1464901,-66.54896545,LATAM,Caucaia,Brasil,61
DEBIT,1,0,174.71,363.98,Late delivery,1,45,Fishing,Brooklyn,EE. UU.,Mary,62,Oneal,Consumer,NY,2659 Jagged Rabbit View,11223,7,Fan Shop,43.10412979,-77.1641922,Europe,Paris,Francia,62
DEBIT,0,0,14.08,38.79,Shipping on time,0,29,Shop By Sport,Brooklyn,EE. UU.,Mary,62,Oneal,Consumer,NY,2659 Jagged Rabbit View,11223,5,Golf,43.10412979,-77.1641922,USCA,Medford,Estados Unidos,62
DEBIT,0,0,76.43,272.98,Shipping on time,0,43,Camping & Hiking,Brooklyn,EE. UU.,Mary,62,Oneal,Consumer,NY,2659 Jagged Rabbit View,11223,7,Fan Shop,43.10412979,-77.1641922,USCA,Medford,Estados Unidos,62
DEBIT,0,0,29.01,111.58,Shipping on time,0,17,Cleats,Brooklyn,EE. UU.,Mary,62,Oneal,Consumer,NY,2659 Jagged Rabbit View,11223,4,Apparel,43.10412979,-77.1641922,USCA,Medford,Estados Unidos,62
DEBIT,4,4,30.53,113.09,Shipping on time,0,18,Men's Footwear,Brooklyn,EE. UU.,Mary,62,Oneal,Consumer,NY,2659 Jagged Rabbit View,11223,4,Apparel,43.10412979,-77.1641922,LATAM,M‚rida,M‚xico,62
DEBIT,4,4,29.83,110.49,Shipping on time,0,18,Men's Footwear,Brooklyn,EE. UU.,Mary,62,Oneal,Consumer,NY,2659 Jagged Rabbit View,11223,4,Apparel,43.10412979,-77.1641922,LATAM,M‚rida,M‚xico,62
DEBIT,1,0,77.9,189.99,Late delivery,1,48,Water Sports,Brooklyn,EE. UU.,Mary,62,Oneal,Consumer,NY,2659 Jagged Rabbit View,11223,7,Fan Shop,43.10412979,-77.1641922,Europe,Paris,Francia,62
DEBIT,4,4,25.99,99.96,Shipping on time,0,46,Indoor/Outdoor Games,Brooklyn,EE. UU.,Mary,62,Oneal,Consumer,NY,2659 Jagged Rabbit View,11223,7,Fan Shop,43.10412979,-77.1641922,LATAM,M‚rida,M‚xico,62
TRANSFER,1,0,4.87,97.49,Late delivery,1,18,Men's Footwear,Brooklyn,EE. UU.,Mary,62,Oneal,Consumer,NY,2659 Jagged Rabbit View,11223,4,Apparel,43.10412979,-77.1641922,LATAM,Saltillo,M‚xico,62
TRANSFER,1,0,85.25,173.98,Late delivery,1,9,Cardio Equipment,Brooklyn,EE. UU.,Mary,62,Oneal,Consumer,NY,2659 Jagged Rabbit View,11223,3,Footwear,43.10412979,-77.1641922,LATAM,Saltillo,M‚xico,62
PAYMENT,2,1,45.92,163.99,Late delivery,1,48,Water Sports,Caguas,Puerto Rico,Aaron,63,Smith,Home Office,PR,2265 Foggy Lagoon Bend,725,7,Fan Shop,18.2275734,-66.04562378,LATAM,Palmares,Brasil,63
PAYMENT,2,1,13.92,159.99,Late delivery,1,48,Water Sports,Caguas,Puerto Rico,Aaron,63,Smith,Home Office,PR,2265 Foggy Lagoon Bend,725,7,Fan Shop,18.2275734,-66.04562378,LATAM,Palmares,Brasil,63
DEBIT,5,4,42.75,90.96,Late delivery,1,46,Indoor/Outdoor Games,Caguas,Puerto Rico,Aaron,63,Smith,Home Office,PR,2265 Foggy Lagoon Bend,725,7,Fan Shop,18.2275734,-66.04562378,Africa,Monrovia,Liberia,63
DEBIT,2,1,3.32,82.99,Late delivery,1,16,As Seen on  TV!,Caguas,Puerto Rico,Aaron,63,Smith,Home Office,PR,2265 Foggy Lagoon Bend,725,3,Footwear,18.2275734,-66.04562378,Europe,Ipswich,Reino Unido,63
DEBIT,2,1,83.15,296.98,Late delivery,1,43,Camping & Hiking,Caguas,Puerto Rico,Aaron,63,Smith,Home Office,PR,2265 Foggy Lagoon Bend,725,7,Fan Shop,18.2275734,-66.04562378,Europe,Ipswich,Reino Unido,63
DEBIT,2,1,50.15,113.97,Late delivery,1,29,Shop By Sport,Caguas,Puerto Rico,Aaron,63,Smith,Home Office,PR,2265 Foggy Lagoon Bend,725,5,Golf,18.2275734,-66.04562378,Europe,Hamburgo,Alemania,63
DEBIT,5,4,95.6,199.17,Late delivery,1,17,Cleats,Caguas,Puerto Rico,Aaron,63,Smith,Home Office,PR,2265 Foggy Lagoon Bend,725,4,Apparel,18.2275734,-66.04562378,Africa,Monrovia,Liberia,63
PAYMENT,2,1,27.04,103.99,Late delivery,1,18,Men's Footwear,Caguas,Puerto Rico,Aaron,63,Smith,Home Office,PR,2265 Foggy Lagoon Bend,725,4,Apparel,18.2275734,-66.04562378,LATAM,Palmares,Brasil,63
PAYMENT,2,1,14.36,227.96,Late delivery,1,17,Cleats,Caguas,Puerto Rico,Aaron,63,Smith,Home Office,PR,2265 Foggy Lagoon Bend,725,4,Apparel,18.2275734,-66.04562378,LATAM,Palmares,Brasil,63
PAYMENT,2,1,70.4,160,Late delivery,1,24,Women's Apparel,Caguas,Puerto Rico,Aaron,63,Smith,Home Office,PR,2265 Foggy Lagoon Bend,725,5,Golf,18.2275734,-66.04562378,LATAM,Palmares,Brasil,63
TRANSFER,3,4,20.25,56.25,Shipping canceled,0,26,Girls' Apparel,Chicago,EE. UU.,Mary,64,Reynolds,Corporate,IL,2407 Gentle Woods,60647,5,Golf,41.91633987,-87.63731384,USCA,San Francisco,Estados Unidos,64
TRANSFER,3,4,84.66,201.57,Shipping canceled,0,17,Cleats,Chicago,EE. UU.,Mary,64,Reynolds,Corporate,IL,2407 Gentle Woods,60647,4,Apparel,41.91633987,-87.63731384,USCA,San Francisco,Estados Unidos,64
TRANSFER,3,4,41.59,159.96,Shipping canceled,0,26,Girls' Apparel,Chicago,EE. UU.,Mary,64,Reynolds,Corporate,IL,2407 Gentle Woods,60647,5,Golf,41.91633987,-87.63731384,USCA,San Francisco,Estados Unidos,64
PAYMENT,2,1,104.75,387.98,Late delivery,1,45,Fishing,Chicago,EE. UU.,Mary,64,Reynolds,Corporate,IL,2407 Gentle Woods,60647,7,Fan Shop,41.91633987,-87.63731384,LATAM,Uberaba,Brasil,64
TRANSFER,5,2,12.9,149.99,Shipping canceled,0,48,Water Sports,Chicago,EE. UU.,Mary,64,Reynolds,Corporate,IL,2407 Gentle Woods,60647,7,Fan Shop,41.91633987,-87.63731384,LATAM,Mexico City,M‚xico,64
PAYMENT,2,1,18,179.99,Late delivery,1,48,Water Sports,Chicago,EE. UU.,Mary,64,Reynolds,Corporate,IL,2407 Gentle Woods,60647,7,Fan Shop,41.91633987,-87.63731384,LATAM,Uberaba,Brasil,64
TRANSFER,3,4,-5.2,103.99,Shipping canceled,0,18,Men's Footwear,Chicago,EE. UU.,Mary,64,Reynolds,Corporate,IL,2407 Gentle Woods,60647,4,Apparel,41.91633987,-87.63731384,USCA,San Francisco,Estados Unidos,64
TRANSFER,5,4,-4.1,164,Late delivery,1,24,Women's Apparel,Princeton,EE. UU.,Jennifer,65,Smith,Consumer,NJ,7126 Shady Bluff Promenade,8540,5,Golf,40.80894089,-74.0328598,Pacific Asia,Katoomba,Australia,65
PAYMENT,3,4,50.83,110.49,Advance shipping,0,18,Men's Footwear,Princeton,EE. UU.,Jennifer,65,Smith,Consumer,NJ,7126 Shady Bluff Promenade,8540,4,Apparel,40.80894089,-74.0328598,Europe,Birmingham,Reino Unido,65
PAYMENT,4,4,23.66,106.59,Shipping on time,0,18,Men's Footwear,Princeton,EE. UU.,Jennifer,65,Smith,Consumer,NJ,7126 Shady Bluff Promenade,8540,4,Apparel,40.80894089,-74.0328598,Europe,Herne,Alemania,65
TRANSFER,2,1,11.47,181.99,Late delivery,1,48,Water Sports,Princeton,EE. UU.,Jennifer,65,Smith,Consumer,NJ,7126 Shady Bluff Promenade,8540,7,Fan Shop,40.80894089,-74.0328598,Africa,Nairobi,Kenia,65
PAYMENT,4,4,181.99,363.98,Shipping on time,0,45,Fishing,Princeton,EE. UU.,Jennifer,65,Smith,Consumer,NJ,7126 Shady Bluff Promenade,8540,7,Fan Shop,40.80894089,-74.0328598,Europe,Herne,Alemania,65
PAYMENT,4,4,161.99,359.98,Shipping on time,0,45,Fishing,Princeton,EE. UU.,Jennifer,65,Smith,Consumer,NJ,7126 Shady Bluff Promenade,8540,7,Fan Shop,40.80894089,-74.0328598,Europe,Herne,Alemania,65
DEBIT,3,4,-207.89,296.98,Advance shipping,0,43,Camping & Hiking,Princeton,EE. UU.,Jennifer,65,Smith,Consumer,NJ,7126 Shady Bluff Promenade,8540,7,Fan Shop,40.80894089,-74.0328598,USCA,Memphis,Estados Unidos,65
TRANSFER,2,1,-42.48,212.42,Late delivery,1,46,Indoor/Outdoor Games,Princeton,EE. UU.,Jennifer,65,Smith,Consumer,NJ,7126 Shady Bluff Promenade,8540,7,Fan Shop,40.80894089,-74.0328598,Africa,Nairobi,Kenia,65
PAYMENT,4,4,79.38,188.99,Shipping on time,0,48,Water Sports,Princeton,EE. UU.,Jennifer,65,Smith,Consumer,NJ,7126 Shady Bluff Promenade,8540,7,Fan Shop,40.80894089,-74.0328598,Europe,Herne,Alemania,65
TRANSFER,2,1,31.55,100.78,Late delivery,1,17,Cleats,Princeton,EE. UU.,Jennifer,65,Smith,Consumer,NJ,7126 Shady Bluff Promenade,8540,4,Apparel,40.80894089,-74.0328598,Africa,Nairobi,Kenia,65
TRANSFER,2,1,-30.67,144,Late delivery,1,24,Women's Apparel,Princeton,EE. UU.,Jennifer,65,Smith,Consumer,NJ,7126 Shady Bluff Promenade,8540,5,Golf,40.80894089,-74.0328598,Africa,Nairobi,Kenia,65
TRANSFER,5,2,13.86,39.59,Late delivery,1,29,Shop By Sport,Princeton,EE. UU.,Jennifer,65,Smith,Consumer,NJ,7126 Shady Bluff Promenade,8540,5,Golf,40.80894089,-74.0328598,Europe,Turin,Italia,65
TRANSFER,5,2,88.18,195.95,Late delivery,1,29,Shop By Sport,Princeton,EE. UU.,Jennifer,65,Smith,Consumer,NJ,7126 Shady Bluff Promenade,8540,5,Golf,40.80894089,-74.0328598,Europe,Turin,Italia,65
DEBIT,3,4,24.25,193.98,Advance shipping,0,9,Cardio Equipment,Princeton,EE. UU.,Jennifer,65,Smith,Consumer,NJ,7126 Shady Bluff Promenade,8540,3,Footwear,40.80894089,-74.0328598,USCA,Memphis,Estados Unidos,65
TRANSFER,5,4,30.57,109.19,Late delivery,1,18,Men's Footwear,Princeton,EE. UU.,Jennifer,65,Smith,Consumer,NJ,7126 Shady Bluff Promenade,8540,4,Apparel,40.80894089,-74.0328598,Pacific Asia,Katoomba,Australia,65
TRANSFER,5,4,30.21,107.89,Late delivery,1,18,Men's Footwear,Princeton,EE. UU.,Jennifer,65,Smith,Consumer,NJ,7126 Shady Bluff Promenade,8540,4,Apparel,40.80894089,-74.0328598,Pacific Asia,Katoomba,Australia,65
TRANSFER,5,4,83.51,287.98,Late delivery,1,43,Camping & Hiking,Princeton,EE. UU.,Jennifer,65,Smith,Consumer,NJ,7126 Shady Bluff Promenade,8540,7,Fan Shop,40.80894089,-74.0328598,Pacific Asia,Katoomba,Australia,65
TRANSFER,5,4,-10.52,93.1,Late delivery,1,37,Electronics,Princeton,EE. UU.,Jennifer,65,Smith,Consumer,NJ,7126 Shady Bluff Promenade,8540,6,Outdoors,40.80894089,-74.0328598,Pacific Asia,Katoomba,Australia,65
DEBIT,3,4,121.96,335.98,Advance shipping,0,45,Fishing,Princeton,EE. UU.,Jennifer,65,Smith,Consumer,NJ,7126 Shady Bluff Promenade,8540,7,Fan Shop,40.80894089,-74.0328598,USCA,Memphis,Estados Unidos,65
PAYMENT,5,4,92.27,272.98,Late delivery,1,43,Camping & Hiking,Caguas,Puerto Rico,Mary,66,Booth,Home Office,PR,8824 Noble View Valley,725,7,Fan Shop,18.21450234,-66.0867157,USCA,Lowell,Estados Unidos,66
PAYMENT,5,4,29.75,85,Late delivery,1,24,Women's Apparel,Caguas,Puerto Rico,Mary,66,Booth,Home Office,PR,8824 Noble View Valley,725,5,Golf,18.21450234,-66.0867157,USCA,Lowell,Estados Unidos,66
